URL;Title;Link Get Request;Company;;
https://www.2getthere.eu/news/most-experienced-autonomous-vehicle-supplier/;14 million passengers delivered and counting;https://www.2getthere.eu/news/;2getthere;;2getthere
https://www.2getthere.eu/news/2getthere-asia-joint-venture/;2getthere Asia Joint Venture established in Singapore;https://www.2getthere.eu/news/;2getthere;;ADASTEC
https://www.2getthere.eu/news/bluewaters-contract-award/;2getthere awarded largest autonomous shuttle project for Bluewaters Island;https://www.2getthere.eu/news/;2getthere;;Aurora
https://www.2getthere.eu/news/2getthere-office-silicon-valley/;2getthere establishes an office in Silicon Valley;https://www.2getthere.eu/news/;2getthere;;Beep
https://www.2getthere.eu/news/innovation-roadshow/;2getthere featured in Dutch Innovation Roadshow in Taiwan;https://www.2getthere.eu/news/;2getthere;;Bolt
https://www.2getthere.eu/news/ynnovators-day/;2getthere hosts delegation from the Ynnovators Day;https://www.2getthere.eu/news/;2getthere;;Cartken
https://www.2getthere.eu/news/insights-in-driverless-transit/;2getthere hosts Insights in driverless transit ahead of Podcar conference;https://www.2getthere.eu/news/;2getthere;;Cruise
https://www.2getthere.eu/news/joining-drive-sweden/;2getthere joins Drive Sweden initiative;https://www.2getthere.eu/news/;2getthere;;EasyMile
https://www.2getthere.eu/news/2getthere-joins-connekt/;2getthere joins Dutch trade association Connekt;https://www.2getthere.eu/news/;2getthere;;Einride
https://www.2getthere.eu/news/2getthere-keynote-speaker-at-2019-vehits-conference/;2getthere keynote speaker at 2019 vehits conference;https://www.2getthere.eu/news/;2getthere;;Gatik
https://www.2getthere.eu/news/rivium-project-office/;2getthere opens project office at business park Rivium;https://www.2getthere.eu/news/;2getthere;;Ioki
https://www.2getthere.eu/news/2getthere-in-i-cave-driverless-cars-research/;2getthere participates in i-Cave: integrated Cooperative Automated Vehicles;https://www.2getthere.eu/news/;2getthere;;Kiwibot
https://www.2getthere.eu/news/research-vulnerable-road-users/;2getthere participates in research project with regards to vulnerable road users;https://www.2getthere.eu/news/;2getthere;;Kodiak
https://www.2getthere.eu/news/imobility-challenge/;2getthere participating in the iMobility Challenge;https://www.2getthere.eu/news/;2getthere;;Lohr
https://www.2getthere.eu/news/partnering-with-benteler/;2getthere partners with Benteler for the engineering of the 3rd generation GRT;https://www.2getthere.eu/news/;2getthere;;Lyft
https://www.2getthere.eu/news/2getthere-presents-at-eco-mobility-conference-kaohsiung/;2getthere presents at Eco-Mobility Conference, Kaohsiung;https://www.2getthere.eu/news/;2getthere;;MayMobilty
https://www.2getthere.eu/news/smart-city-expo-taiwan/;2getthere presents at Smart City Expo in Taiwan;https://www.2getthere.eu/news/;2getthere;;Mobileye
https://www.2getthere.eu/news/smart-cities-summit-asia/;2getthere presents at the Smart Cities Summit Asia;https://www.2getthere.eu/news/;2getthere;;Moia
https://www.2getthere.eu/news/world-its-congress/;2getthere presents at World ITS Congress Bordeaux;https://www.2getthere.eu/news/;2getthere;;Motional
